timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.10,median,11286536.500000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.10,std_dev,2968.434267,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.10,throughput_ops_per_sec,1189184299.364114,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,mean,44762739.625000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,median,44762739.625000,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,std_dev,790736.830528,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=128M/lf=0.90,throughput_ops_per_sec,2698582705.436899,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,mean,387531.085938,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,median,387531.085938,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,std_dev,1209.119450,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.10,throughput_ops_per_sec,270577003.510142,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,mean,686555.990234,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,median,686555.990234,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,std_dev,611.351817,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=1M/lf=0.90,throughput_ops_per_sec,1374568153.833798,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,mean,280066.324219,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,median,280066.324219,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,std_dev,7230.006634,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.10,throughput_ops_per_sec,93599257.508465,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,mean,368985.187500,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,median,368985.187500,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,std_dev,5270.387248,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=256K/lf=0.90,throughput_ops_per_sec,639399650.697360,ops/s,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,mean,1357113.929688,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,median,1357113.929688,ns,GPU Greed Search
2026-02-27T06:26:43.006907+00:00,radix_tree_gpu,iter,size=8M/lf=0.10,std_dev,4422.190567,ns,GPU Greed Search
